STT	Phân Loại	Mã VTBB/NL	Tên VTBB/NL	Tên Trên Hóa Đơn VTBB/NL	Mã HH	Tên Sản phẩm (HH)
5334	[Nhãn]	NHG4497	[Nhãn] GC - IV - 4497 - CTY Bảy Phận - TIGER 3.6 (Nước nâu đen) - 450ml - 40	HAIHAMEC 3.6EC	HH4497	GC - IV - 4497 - CTY Bảy Phận - TIGER 3.6 (Nước nâu đen) - 450ml - 40
5335	[Nhãn]	NHG4419	[Nhãn] IDA Global - I - 4419 - KASUGAMYCIN (Nước xanh lá) - 450ml - 40	KARIDE 3SL	HH4419	IDA Global - I - 4419 - KASUGAMYCIN (Nước xanh lá) - 450ml - 40
5336	[Nhãn]	NHG4420	[Nhãn] IDA Global - I - 4420 - ISOPRO 40 (Nước vàng nhạt) - 450ml - 40	ANFUAN 40EC	HH4420	IDA Global - I - 4420 - ISOPRO 40 (Nước vàng nhạt) - 450ml - 40
5337	[Nhãn]	NHG4483	[Nhãn] IDA Global - I - 4483 - CTY HẠT LÚA VÀNG - FLOWER MAX SC (Nước trắng sữa) - 450ml - 40	Vi lượng Basel IDA 47	HH4483	IDA Global - I - 4483 - CTY HẠT LÚA VÀNG - FLOWER MAX SC (Nước trắng sữa) - 450ml - 40
5338	[Nhãn]	NHG4474	[Nhãn] GC - IV - 4474 - CTY BIO GREEN SDB - BIO BREAK (Nước nâu đen) - 450ml - 40	HAIHAMEC 3.6EC	HH4474	GC - IV - 4474 - CTY BIO GREEN SDB - BIO BREAK (Nước nâu đen) - 450ml - 40
5339	[Nhãn]	NHG4495	[Nhãn] GC - IV - 4495 - NANOFISH - ARI PH (nước nâu đen) - 1L - 20	Hữu cơ SH Agro Organic Fertilizer 20	HH4495	GC - IV - 4495 - NANOFISH - ARI PH (nước nâu đen) - 1L - 20
5340	[Nhãn]	NHG3928	[Nhãn] GC - IV - 3928 - CTY GNH - ROOT UP (Nước nâu đen) - 250ml - 40	Hữu cơ SH Agro Organic Fertilizer 20	HH3928	GC - IV - 3928 - CTY GNH - ROOT UP (Nước nâu đen) - 250ml - 40
5341	[Nhãn]	NHG4491	[Nhãn] GC - IV - 4491 - Cty Hóa Nông Shino - KALI SỮA (Nước hồng sữa) - 500ml - 30	HỖN HỢP NPK AGAMA-SRH	HH4491	GC - IV - 4491 - Cty Hóa Nông Shino - KALI SỮA (Nước hồng sữa) - 500ml - 30
5342	[Nhãn]	NHG4490	[Nhãn] GC - IV - 4490 - CTY NAUY - NANO DƯỠNG ĐÒNG (Nước nâu đen) - 500ml - 40	Vi lượng AGAMA-SUPPORT	HH4490	GC - IV - 4490 - CTY NAUY - NANO DƯỠNG ĐÒNG (Nước nâu đen) - 500ml - 40
5343	[Nhãn]	NHG4504	[Nhãn]  GC - IX - 4504 - N2SBIO - ROOTS + (Nước nâu đen) - 100ml - 50	Hữu cơ ROOTS US90	HH4504	 GC - IX - 4504 - N2SBIO - ROOTS + (Nước nâu đen) - 100ml - 50
5344	[Nhãn]	NHG4507	[Nhãn]  IDA Global - I - 4507 - KG - ORGANIC X2 (Nước nâu đen) - 1L - 20	Hữu cơ SH Agro Organic Fertilizer 20	HH4507	 IDA Global - I - 4507 - KG - ORGANIC X2 (Nước nâu đen) - 1L - 20
5345	[Nhãn]	NHG4290	[Nhãn] GC - IV - 4290 - NEWTECH CROP SCIENCE - NEW RICE (Nước đỏ cam) - 500ml - 30	NPK-Vi lượng MASSIVE-BLUE	HH4290	GC - IV - 4290 - NEWTECH CROP SCIENCE - NEW RICE (Nước đỏ cam) - 500ml - 30
5346	[Nhãn]	NHG4289	[Nhãn] GC - IV - 4289 - NEWTECH CROP SCIENCE - NEW ZINC (Nước vàng sữa) - 500ml - 30	Vi lượng MICKEY	HH4289	GC - IV - 4289 - NEWTECH CROP SCIENCE - NEW ZINC (Nước vàng sữa) - 500ml - 30
5347	[Nhãn]	NHG3627	[Nhãn] GC - IV - 3627 - NEWTECH CROP SCIENCE - NEW PLANT (Nước nâu đen) - 500ml - 30	Hỗn Hợp NP AGAMA-AP	HH3627	GC - IV - 3627 - NEWTECH CROP SCIENCE - NEW PLANT (Nước nâu đen) - 500ml - 30
5348	[Nhãn]	NHG3626	[Nhãn]  GC - IV - 3626 - NEWTECH CROP SCIENCE - NEW GREEN (Nước xanh nõn chuối) - 500ml - 30	Vi lượng Quantity New	HH3626	 GC - IV - 3626 - NEWTECH CROP SCIENCE - NEW GREEN (Nước xanh nõn chuối) - 500ml - 30
5349	[Nhãn]	NTN4429	[Nhãn] GC - IV - 4429 - BIOFARM - MANCOBGO 80WP (Bột xanh) - 1kg - 20	MANCOBGO 80WP	HH4429	GC - IV - 4429 - BIOFARM - MANCOBGO 80WP (Bột xanh) - 1kg - 20
5350	[Nhãn Thùng]	NDT4429	[Nhãn Thùng] GC - IV - 4429 - BIOFARM - MANCOBGO 80WP (Bột xanh) - 1kg - 20	MANCOBGO 80WP	HH4429	GC - IV - 4429 - BIOFARM - MANCOBGO 80WP (Bột xanh) - 1kg - 20
5351	[Nhãn]	NTN4427	[Nhãn]  GC - IV - 4427 - BIOFARM - NOMIDA 700WG (Dạng cốm màu trắng ngà) - 50gr - 200	NOMIDA 700WG	HH4427	 GC - IV - 4427 - BIOFARM - NOMIDA 700WG (Dạng cốm màu trắng ngà) - 50gr - 200
5352	[Nhãn Thùng]	NDT4427	[Nhãn Thùng]  GC - IV - 4427 - BIOFARM - NOMIDA 700WG (Dạng cốm màu trắng ngà) - 50gr - 200	NOMIDA 700WG	HH4427	 GC - IV - 4427 - BIOFARM - NOMIDA 700WG (Dạng cốm màu trắng ngà) - 50gr - 200
5353	[Nhãn]	NTN4494	[Nhãn] GC - IV - 4494 - Cty Newtex - MANCO-NT VÀNG (Bột vàng) - 1kg - 20	MANCOBGO 80WP	HH4494	GC - IV - 4494 - Cty Newtex - MANCO-NT VÀNG (Bột vàng) - 1kg - 20
5354	[Nhãn Thùng]	NDT4494	[Nhãn Thùng] GC - IV - 4494 - Cty Newtex - MANCO-NT VÀNG (Bột vàng) - 1kg - 20	MANCOBGO 80WP	HH4494	GC - IV - 4494 - Cty Newtex - MANCO-NT VÀNG (Bột vàng) - 1kg - 20
5355	[Nhãn]	NHG3927	[Nhãn] GC - IV - 3927 - CTY GNH - ROOT UP (Nước nâu đen) - 100ml - 100	Hữu cơ SH Agro Organic Fertilizer 20	HH3927	GC - IV - 3927 - CTY GNH - ROOT UP (Nước nâu đen) - 100ml - 100
5356	[Nhãn]	NTN4509	[Nhãn] GC - IV - 4509 - Cty Newtex - OXYCIN 100WP (Bột trắng) - 25gr - 400	Oxycin 100WP	HH4509	GC - IV - 4509 - Cty Newtex - OXYCIN 100WP (Bột trắng) - 25gr - 400
5357	[Nhãn Thùng]	NDT4509	[Nhãn Thùng] GC - IV - 4509 - Cty Newtex - OXYCIN 100WP (Bột trắng) - 25gr - 400	Oxycin 100WP	HH4509	GC - IV - 4509 - Cty Newtex - OXYCIN 100WP (Bột trắng) - 25gr - 400
5358	[Nhãn]	NHG4493	[Nhãn] GC - IV - 4493 - CTY CAPY GLOBAL - CANXI.BO EXTRA (Nước trắng sữa) - 500ml - 40	Vi lượng AGAMA-CANXI BO	HH4493	GC - IV - 4493 - CTY CAPY GLOBAL - CANXI.BO EXTRA (Nước trắng sữa) - 500ml - 40
5359	[Nhãn]	NHG4498	[Nhãn] GC - IV - 4498 - LOT ABA - AMECTIN 36 (Nước nâu đen) - 450ml - 40	Chitin 3.6EC	HH4498	GC - IV - 4498 - LOT ABA - AMECTIN 36 (Nước nâu đen) - 450ml - 40
5360	[Nhãn]	NHG4466	[Nhãn] GC - IV - 4466 - Cty Hóa Nông Shino - YAPOSINO 350 (Nước trắng sữa) - 450ml - 30	NOFARA 350SC	HH4466	GC - IV - 4466 - Cty Hóa Nông Shino - YAPOSINO 350 (Nước trắng sữa) - 450ml - 30
5361	[Nhãn]	NHG4505	[Nhãn]  LOT IDA Global - I - 4505 - ĐL Hai Cường - HAIHAMEC 3.6EC (Nước nâu đen) - 450ml - 40	HAIHAMEC 3.6EC	HH4505	 LOT IDA Global - I - 4505 - ĐL Hai Cường - HAIHAMEC 3.6EC (Nước nâu đen) - 450ml - 40
5362	[Nhãn]	NHG4503	[Nhãn]  BAMBOO - VI - 4503 - BAMBOO HEXA (Nước vàng) - 1L - 20	Mekongvil 5SC	HH4503	 BAMBOO - VI - 4503 - BAMBOO HEXA (Nước vàng) - 1L - 20
5363	[Nhãn]	NHD4518	[Nhãn] GC - V - 4518 - THẾ DANH - HAIHAMEC 3.6EC (Nước nâu đen) - 450ml - 40	HAIHAMEC 3.6EC	HH4518	GC - V - 4518 - THẾ DANH - HAIHAMEC 3.6EC (Nước nâu đen) - 450ml - 40
5364	[Nhãn Thùng]	NDT4518	[Nhãn Thùng] GC - V - 4518 - THẾ DANH - HAIHAMEC 3.6EC (Nước nâu đen) - 450ml - 40	HAIHAMEC 3.6EC	HH4518	GC - V - 4518 - THẾ DANH - HAIHAMEC 3.6EC (Nước nâu đen) - 450ml - 40
5365	[Nhãn]	NHG4508	[Nhãn] GC - V - 4508 - GNH - Canbo sữa (Nước trắng ngà) - 500ml - 40	Vi lượng Basel IDA 49	HH4508	GC - V - 4508 - GNH - Canbo sữa (Nước trắng ngà) - 500ml - 40
5366	[Nhãn]	NHG4512	[Nhãn] GC - V - 4512 - Cty Newtex - NEWXITOC (Nước đỏ) - 400ml - 40	PYXOATE 44EC	HH4512	GC - V - 4512 - Cty Newtex - NEWXITOC (Nước đỏ) - 400ml - 40
5367	[Nhãn]	NTN3930	[Nhãn] GC - V - 3930 - CTY ACE VN - CHESS ACE (Dạng cốm màu trắng ngà) - 15gr - 400	NOMIDA 700WG	HH3930	GC - V - 3930 - CTY ACE VN - CHESS ACE (Dạng cốm màu trắng ngà) - 15gr - 400
5368	[Nhãn Thùng]	NDT3930	[Nhãn Thùng] GC - V - 3930 - CTY ACE VN - CHESS ACE (Dạng cốm màu trắng ngà) - 15gr - 400	NOMIDA 700WG	HH3930	GC - V - 3930 - CTY ACE VN - CHESS ACE (Dạng cốm màu trắng ngà) - 15gr - 400
5369	[Nhãn]	NTN4501	[Nhãn] BAMBOO - VI - 4501 - BAMBOO METALAXYL (Bột trắng) - 100gr - 100	Acodyl 35WP	HH4501	BAMBOO - VI - 4501 - BAMBOO METALAXYL (Bột trắng) - 100gr - 100
5370	[Nhãn Thùng]	NDT4501	[Nhãn Thùng] BAMBOO - VI - 4501 - BAMBOO METALAXYL (Bột trắng) - 100gr - 100	Acodyl 35WP	HH4501	BAMBOO - VI - 4501 - BAMBOO METALAXYL (Bột trắng) - 100gr - 100
5371	[Nhãn]	NTN4056	[Nhãn] GC - V - 4056 - Cty NHP Group - ĐẠI BÀNG XANH (dạng cốm màu trắng ngà) - 50gr - 100	MAKEGREEN 55WG	HH4056	GC - V - 4056 - Cty NHP Group - ĐẠI BÀNG XANH (dạng cốm màu trắng ngà) - 50gr - 100
5372	[Nhãn Thùng]	NDT4056	[Nhãn Thùng] GC - V - 4056 - Cty NHP Group - ĐẠI BÀNG XANH (dạng cốm màu trắng ngà) - 50gr - 100	MAKEGREEN 55WG	HH4056	GC - V - 4056 - Cty NHP Group - ĐẠI BÀNG XANH (dạng cốm màu trắng ngà) - 50gr - 100
5373	[Nhãn]	NHD4519	[Nhãn]  GC - II - 4519 - VTNN HAI LÚA - BUNG CHỒI - VỌT ĐỌT (Nước nâu đen) - 20kg - 1	Hữu cơ SH Agro Organic Fertilizer 20	HH4519	 GC - II - 4519 - VTNN HAI LÚA - BUNG CHỒI - VỌT ĐỌT (Nước nâu đen) - 20kg - 1
5374	[Nhãn Thùng]	NDT3526	[Nhãn Thùng] GC - IV - 3526 - NEWTECH CROP SCIENCE - CITTIZEN 333SC MỚI (Nước cam sữa) - 450ml - 40	CITTIZEN 333SC	HH3526	GC - IV - 3526 - NEWTECH CROP SCIENCE - CITTIZEN 333SC MỚI (Nước cam sữa) - 450ml - 40
5375	[Nhãn]	NHD4525	[Nhãn] GC - V - 4525 - CSSX AN KHANG - HAIHAMEC 3.6EC (Nước nâu đen) - 450ml - 40	HAIHAMEC 3.6EC	HH4525	GC - V - 4525 - CSSX AN KHANG - HAIHAMEC 3.6EC (Nước nâu đen) - 450ml - 40
5376	[Nhãn Thùng]	NDT4525	[Nhãn Thùng] GC - V - 4525 - CSSX AN KHANG - HAIHAMEC 3.6EC (Nước nâu đen) - 450ml - 40	HAIHAMEC 3.6EC	HH4525	GC - V - 4525 - CSSX AN KHANG - HAIHAMEC 3.6EC (Nước nâu đen) - 450ml - 40
5377	[Nhãn]	NHG4515	[Nhãn] GC - V - 4515 - CTY CAPY GLOBAL - THIPRO 550EC (nước tím) - 250ml - 40	Thipro 550EC	HH4515	GC - V - 4515 - CTY CAPY GLOBAL - THIPRO 550EC (nước tím) - 250ml - 40
5378	[Nhãn]	NHD4274	[Nhãn] GC - V - 4274 - NEWTECH CROP SCIENCE - THIPRO 550EC (Nước vàng trà) - 400ml - 30	Thipro 550EC	HH4274	GC - V - 4274 - NEWTECH CROP SCIENCE - THIPRO 550EC (Nước vàng trà) - 400ml - 30
5379	[Nhãn Thùng]	NDT4274	[Nhãn Thùng] GC - V - 4274 - NEWTECH CROP SCIENCE - THIPRO 550EC (Nước vàng trà) - 400ml - 30	Thipro 550EC	HH4274	GC - V - 4274 - NEWTECH CROP SCIENCE - THIPRO 550EC (Nước vàng trà) - 400ml - 30
5380	[Nhãn]	NHG4266	[Nhãn] GC - V - 4266 - CSSX An Khang (A.Dinh) - T-AK 01 (Gel nâu đen) - 500ml - 40	Vi lượng Quantity New	HH4266	GC - V - 4266 - CSSX An Khang (A.Dinh) - T-AK 01 (Gel nâu đen) - 500ml - 40
5381	[Nhãn]	NTN4520	[Nhãn] IDA Global - I - 4520 - CHESSIN 600WP (Bột trắng) - 50gr - 200	CHESSIN 600WP	HH4520	IDA Global - I - 4520 - CHESSIN 600WP (Bột trắng) - 50gr - 200
5382	[Nhãn Thùng]	NDT4520	[Nhãn Thùng] IDA Global - I - 4520 - CHESSIN 600WP (Bột trắng) - 50gr - 200	CHESSIN 600WP	HH4520	IDA Global - I - 4520 - CHESSIN 600WP (Bột trắng) - 50gr - 200
5383	[Nhãn]	NHG4467	[Nhãn]  GC - V - 4467 - Cty Hóa Nông Shino - SIÊU SÂU 440 (Nước vàng trà) - 400ml - 30	CYFENFOS 440EC	HH4467	 GC - V - 4467 - Cty Hóa Nông Shino - SIÊU SÂU 440 (Nước vàng trà) - 400ml - 30
5384	[Nhãn]	NHG4287	[Nhãn] LOT IDA Global - I - 4287 - HAIHAMEC 3.6C (AG1) (Nước nâu đen) - 450ml - 40	HAIHAMEC 3.6EC	HH4287	LOT IDA Global - I - 4287 - HAIHAMEC 3.6C (AG1) (Nước nâu đen) - 450ml - 40
5385	[Nhãn]	NHG4481	[Nhãn] LOT IDA Global - I - 4481 - Cỏ Lưu Dẫn (Đỏ)(nước đỏ) - 900ml - 20	GOODSIN 200SL	HH4481	LOT IDA Global - I - 4481 - Cỏ Lưu Dẫn (Đỏ)(nước đỏ) - 900ml - 20
5386	[Nhãn]	NHD4524	[Nhãn] GC - V - 4524 - THÀNH CÔNG AGRI - KING ROOT (Gel nâu đen) - 20L - 1	Vi lượng AGAMA-SUPPORT	HH4524	GC - V - 4524 - THÀNH CÔNG AGRI - KING ROOT (Gel nâu đen) - 20L - 1
5387	[Nhãn]	NHG4516	[Nhãn] DR.XANH - VIII - 4516 - KILLEX (Nước vàng trà) - 450ml - 40	PRODIFE'S 5.8EC	HH4516	DR.XANH - VIII - 4516 - KILLEX (Nước vàng trà) - 450ml - 40
5388	[Nhãn]	NHD4534	[Nhãn] GC - V - 4534 - CSSX An Khang (A.Dinh) - TAK06 (Gel nâu đen) - 20L - 1	Vi lượng Run Fast	HH4534	GC - V - 4534 - CSSX An Khang (A.Dinh) - TAK06 (Gel nâu đen) - 20L - 1
5389	[Nhãn]	NHG4533	[Nhãn] GC - V - 4533 - KATO JAPAN - SẤM CHỚP (Nước trắng sữa) - 240ml - 40	NOFARA 350SC	HH4533	GC - V - 4533 - KATO JAPAN - SẤM CHỚP (Nước trắng sữa) - 240ml - 40
5390	[Nhãn]	NHG4532	[Nhãn] GC - V - 4532 - Cty Sen Hồng (A.Diễn) - MITOP ONE 390SC (Nước xanh bơ sữa) - 400ml - 40	MITOP ONE 390SC	HH4532	GC - V - 4532 - Cty Sen Hồng (A.Diễn) - MITOP ONE 390SC (Nước xanh bơ sữa) - 400ml - 40
5391	[Nhãn]	NTN4528	[Nhãn] GC - V - 4528 - ĐL Kim Khoa - Mancozeb xanh (bột xanh) - 1kg - 20	MANCOBGO 80WP	HH4528	GC - V - 4528 - ĐL Kim Khoa - Mancozeb xanh (bột xanh) - 1kg - 20
5392	[Nhãn]	NDT4528	[Nhãn] GC - V - 4528 - ĐL Kim Khoa - Mancozeb xanh (bột xanh) - 1kg - 20	MANCOBGO 80WP	HH4528	GC - V - 4528 - ĐL Kim Khoa - Mancozeb xanh (bột xanh) - 1kg - 20
5393	[Nhãn]	NHG4556	[Nhãn] GC - V - 4556 - CTY NAUY - ZN++ GOLD (Nước xanh lá sữa) - 250ml - 40	Vi lượng MICKEY	HH4556	GC - V - 4556 - CTY NAUY - ZN++ GOLD (Nước xanh lá sữa) - 250ml - 40
5394	[Nhãn]	NHG4531	[Nhãn] GC - V - 4531 - Cty Hóa Nông Shino - TOP EXTRA 390 (Nước xanh bơ sữa) - 250ml - 40	MITOP ONE 390SC	HH4531	GC - V - 4531 - Cty Hóa Nông Shino - TOP EXTRA 390 (Nước xanh bơ sữa) - 250ml - 40
5395	[Nhãn]	NHG4557	[Nhãn] GC - V - 4557 - CTY NAUY - SUPER GOLD (Nước nâu đen) - 250ml - 40	Lá PK-Vi lượng SV 5-18	HH4557	GC - V - 4557 - CTY NAUY - SUPER GOLD (Nước nâu đen) - 250ml - 40
5396	[Nhãn]	NHG4539	[Nhãn] GC - V - 4539 - Agritech (Anh Trương) - CITTIZEN 333SC (Nước cam sữa) - 450ml - 40	CITTIZEN 333SC	HH4539	GC - V - 4539 - Agritech (Anh Trương) - CITTIZEN 333SC (Nước cam sữa) - 450ml - 40
5397	[Nhãn]	NHG4538	[Nhãn]  GC - V - 4538 - Cty Hóa Nông Shino - DPHOS 387 (Nước xanh dương) - 300ml - 40	Lá Hỗn Hợp PK AGRI FOS AB	HH4538	 GC - V - 4538 - Cty Hóa Nông Shino - DPHOS 387 (Nước xanh dương) - 300ml - 40
5398	[Nhãn]	NHG4566	[Nhãn] GC - V - 4566 - Cty Sen Hồng (A.Diễn) - VUA DIỆT RẦY SH (Nước tím) - 250ml - 40	Thipro 550EC	HH4566	GC - V - 4566 - Cty Sen Hồng (A.Diễn) - VUA DIỆT RẦY SH (Nước tím) - 250ml - 40
5399	[Nhãn]	NHG4565	[Nhãn]  GC - V - 4565 - GNH - Kabo sữa (Nước trắng ngà) - 500ml - 40	Vi lượng Basel IDA 49	HH4565	 GC - V - 4565 - GNH - Kabo sữa (Nước trắng ngà) - 500ml - 40
5400	[Nhãn Thùng]	NDT4456	[Nhãn Thùng] GC - IV - 4456 - CTY VISANTO - VISANTO HUMIC SUPER (vẩy nâu đen) - 1kg - 20	Hữu cơ sinh học Nam Kinh 02	HH4456	GC - IV - 4456 - CTY VISANTO - VISANTO HUMIC SUPER (vẩy nâu đen) - 1kg - 20
5401	[Nhãn]	NHG4553	[Nhãn] IDA Global - I - 4553 - Lưu dẫn thấm sâu mới (Nước xanh dương) - 120ml - 50	Vi lượng Quantity New	HH4553	IDA Global - I - 4553 - Lưu dẫn thấm sâu mới (Nước xanh dương) - 120ml - 50
5402	[Nhãn]	NHG4544	[Nhãn] GC - V - 4544 - CTY R3 - TRIZO 333 (Nước cam sữa) - 300ml - 40	CITTIZEN 333SC	HH4544	GC - V - 4544 - CTY R3 - TRIZO 333 (Nước cam sữa) - 300ml - 40
5403	[Nhãn]	NTN4575	[Nhãn] GC - V - 4575 - Cty Hóa Nông Đất Vàng - PATINDAN 95 (Bột trắng ngà) - 50gr - 200	FORVIN 85WP	HH4575	GC - V - 4575 - Cty Hóa Nông Đất Vàng - PATINDAN 95 (Bột trắng ngà) - 50gr - 200
5404	[Nhãn]	NTN4527	[Nhãn] GC - V - 4527 - Cty Agricare Úc (A.Lộc) - Dưỡng Chất Hữu Cơ (Gel nâu đen) - 50ml - 200	Vi lượng AV-CFC Plus	HH4527	GC - V - 4527 - Cty Agricare Úc (A.Lộc) - Dưỡng Chất Hữu Cơ (Gel nâu đen) - 50ml - 200
5405	[Nhãn]	NHG4564	[Nhãn] GC - V - 4564 - CTY NEWTEX - CANXI BO KẼM T8 (Nước trắng sữa) - 1L - 20	Vi lượng AGAMA-CANXI BO	HH4564	GC - V - 4564 - CTY NEWTEX - CANXI BO KẼM T8 (Nước trắng sữa) - 1L - 20
5406	[Nhãn]	NHG4541	[Nhãn] GC - V - 4541 - CTY PHÚC THÀNH AGRI - KAMYCINJAPANE 20SL (nước xanh lá) - 450ml - 40	Kamycinjapane 20SL	HH4541	GC - V - 4541 - CTY PHÚC THÀNH AGRI - KAMYCINJAPANE 20SL (nước xanh lá) - 450ml - 40
5407	[Nhãn]	NHG4530	[Nhãn] GC - V - 4530 - CTY USAFARM - LEAF GROW (Nước xanh lá) - 500ml - 40	Hữu cơ SH Agro Organic Fertilizer 20	HH4530	GC - V - 4530 - CTY USAFARM - LEAF GROW (Nước xanh lá) - 500ml - 40
5408	[Nhãn]	NHG4529	[Nhãn] GC - V - 4529 - CTY USA FARM - ROOT 90 (Nước xanh lá) - 500ml - 40	Hữu cơ SH Agro Organic Fertilizer 20	HH4529	GC - V - 4529 - CTY USA FARM - ROOT 90 (Nước xanh lá) - 500ml - 40
5409	[Nhãn]	NTN4562	[Nhãn] GC - V - 4562 - CTY VISANTO - CAPHENY 822 PLUS (Bột cam) - 300gr - 30	NOFADA 822WP	HH4562	GC - V - 4562 - CTY VISANTO - CAPHENY 822 PLUS (Bột cam) - 300gr - 30
5410	[Nhãn]	NHG4570	[Nhãn] GC - V - 4570 - NEWTECH CROP SCIENCE - JAPA VIL 110SC (Nước trắng sữa) - 1L - 20	JAPA VIL 110SC	HH4570	GC - V - 4570 - NEWTECH CROP SCIENCE - JAPA VIL 110SC (Nước trắng sữa) - 1L - 20
5411	[Nhãn Thùng]	NDT4570	[Nhãn Thùng] GC - V - 4570 - NEWTECH CROP SCIENCE - JAPA VIL 110SC (Nước trắng sữa) - 1L - 20	JAPA VIL 110SC	HH4570	GC - V - 4570 - NEWTECH CROP SCIENCE - JAPA VIL 110SC (Nước trắng sữa) - 1L - 20
5412	[Nhãn]	NHD4522	[Nhãn] GC - V - 4522 - CTY GNH - RA RỄ - BUNG CHỒI (Nước nâu đen) - 20 lít - 1	Hữu Cơ Organic ĐGP 01	HH4522	GC - V - 4522 - CTY GNH - RA RỄ - BUNG CHỒI (Nước nâu đen) - 20 lít - 1
5413	[Nhãn]	NHD4523	[Nhãn] GC - V - 4523 - CTY GNH - RA RỄ - BUNG CHỒI (Nước nâu đen) - 10 lít - 1	Hữu Cơ Organic ĐGP 01	HH4523	GC - V - 4523 - CTY GNH - RA RỄ - BUNG CHỒI (Nước nâu đen) - 10 lít - 1
5414	[Nhãn]	NTN4573	[Nhãn] GC - V - 4573 - CTY SEN HỒNG - HUMIIX (Dạng viên màu đen) - 1kg - 25	Hữu cơ sinh học Nam Kinh 02	HH4573	GC - V - 4573 - CTY SEN HỒNG - HUMIIX (Dạng viên màu đen) - 1kg - 25
5415	[Nhãn Thùng]	NDT4573	[Nhãn Thùng] GC - V - 4573 - CTY SEN HỒNG - HUMIIX (Dạng viên màu đen) - 1kg - 25	Hữu cơ sinh học Nam Kinh 02	HH4573	GC - V - 4573 - CTY SEN HỒNG - HUMIIX (Dạng viên màu đen) - 1kg - 25
5416	[Nhãn Thùng]	NDT4562	[Nhãn Thùng] GC - V - 4562 - CTY VISANTO - CAPHENY 822 PLUS (Bột cam) - 300gr - 30	NOFADA 822WP	HH4562	GC - V - 4562 - CTY VISANTO - CAPHENY 822 PLUS (Bột cam) - 300gr - 30
5417	[Nhãn]	NHG4588	[Nhãn] IDA Global - I - 4588 - ĐL CHÍ TOÀN - VOTE 34.2SC (Nước trắng sữa) - 240ml - 40	VOTE 34.2SC	HH4588	IDA Global - I - 4588 - ĐL CHÍ TOÀN - VOTE 34.2SC (Nước trắng sữa) - 240ml - 40
5418	[Nhãn]	NHG4577	[Nhãn] GC - V - 4577 - CTY R3 - ULTRA SHIELD (Nước cam sữa) - 250ml - 40	KING-CIDE JAPAN 460SC	HH4577	GC - V - 4577 - CTY R3 - ULTRA SHIELD (Nước cam sữa) - 250ml - 40
5419	[Nhãn]	NHD4543	[Nhãn] GC - V - 4543 - Cty Sen Hồng (A.Diễn) - CITTIZEN 333SC (Nước cam sữa) - 400ml - 30	CITTIZEN 333SC	HH4543	GC - V - 4543 - Cty Sen Hồng (A.Diễn) - CITTIZEN 333SC (Nước cam sữa) - 400ml - 30
5420	[HỘP]	HOP4543	[HỘP] GC - V - 4543 - Cty Sen Hồng (A.Diễn) - CITTIZEN 333SC (Nước cam sữa) - 400ml - 30	CITTIZEN 333SC	HH4543	GC - V - 4543 - Cty Sen Hồng (A.Diễn) - CITTIZEN 333SC (Nước cam sữa) - 400ml - 30
5421	[HỘP]	HOP4158	[HỘP] GC - IV - 4158 - TAGO - Cạp Lửa (Nước nâu đen) - 450ml - 40	HAIHAMEC 3.6EC	HH4158	GC - IV - 4158 - TAGO - Cạp Lửa (Nước nâu đen) - 450ml - 40
5422	[Nhãn]	NHG4535	[Nhãn] GC - V - 4535 - TAGO - GENOL 1.2SL (Nước đỏ) - 300ml - 40	GENOL 1.2SL	HH4535	GC - V - 4535 - TAGO - GENOL 1.2SL (Nước đỏ) - 300ml - 40
5423	[Nhãn]	NHG4536	[Nhãn] GC - V - 4536 - TAGO - MITOP ONE 390SC (Nước xanh bơ sữa) - 300ml - 40	MITOP ONE 390SC	HH4536	GC - V - 4536 - TAGO - MITOP ONE 390SC (Nước xanh bơ sữa) - 300ml - 40
5424	[Nhãn]	NHG4537	[Nhãn] GC - V - 4537 - TAGO - ĐÒNG TO VÔ GẠO (Gel màu tím) - 300ml - 40	Lá PK-Vi lượng SV 5-18	HH4537	GC - V - 4537 - TAGO - ĐÒNG TO VÔ GẠO (Gel màu tím) - 300ml - 40
5425	[Nhãn]	NHG4581	[Nhãn] GC - V - 4581 - CTY XNK O2L - BÁO XÁM 4.0 (Nước trong) - 450ml - 40	Chitin 3.6EC	HH4581	GC - V - 4581 - CTY XNK O2L - BÁO XÁM 4.0 (Nước trong) - 450ml - 40
5426	[Nhãn]	NHG4545	[Nhãn] GC - V - 4545 - GNH - DR. PHOENIX SUPER ĐỒNG (Nước xanh nõn chuối) - 100ml - 100	Vi lượng Agama - Cu	HH4545	GC - V - 4545 - GNH - DR. PHOENIX SUPER ĐỒNG (Nước xanh nõn chuối) - 100ml - 100
5427	[Nhãn]	NHG4546	[Nhãn] GC - V - 4546 - GNH - DR. PHOENIX SUPER ĐỒNG (Nước xanh nõn chuối) - 250ml - 40	Vi lượng Agama - Cu	HH4546	GC - V - 4546 - GNH - DR. PHOENIX SUPER ĐỒNG (Nước xanh nõn chuối) - 250ml - 40
5428	[Nhãn]	NTN4571	[Nhãn] GC - V - 4571 - CTY GNH - CHESSIN 600WP (Bột trắng ngà) - 40gr - 200	CHESSIN 600WP	HH4571	GC - V - 4571 - CTY GNH - CHESSIN 600WP (Bột trắng ngà) - 40gr - 200
